iter	Passed	Remaining
0	683	341298
1	1708	425436
2	2279	377570
3	2624	325412
4	2952	292313
5	3418	281456
6	3739	263347
7	4038	248341
8	4321	235768
9	4597	225297
10	4881	216986
11	5177	210559
12	5452	204250
13	5826	202279
14	6744	218067
15	7068	213825
16	7390	209990
17	7641	204628
18	7986	202194
19	8246	197904
20	8527	194513
21	8839	192067
22	9155	189870
23	9410	186638
24	9716	184619
25	10472	190922
26	10774	188758
27	11059	186427
28	11317	183809
29	11586	181519
30	11917	180299
31	12236	178962
32	12526	177269
33	12823	175756
34	13106	174135
35	13364	172251
36	13671	171072
37	13944	169539
38	14185	167685
39	14469	166394
40	14821	165924
41	15164	165366
42	15477	164488
43	15773	163466
44	16030	162086
45	16251	160397
46	16532	159345
47	16817	158368
48	17033	156776
49	17303	155728
50	17602	154967
51	17892	154147
52	18119	152818
53	18347	151539
54	18594	150449
55	18830	149300
56	19040	147982
57	19253	146727
58	19504	145790
59	19809	145268
60	20626	148440
61	20943	147957
62	21138	146629
63	21344	145409
64	21607	144601
65	21834	143579
66	22192	143420
67	22491	142889
68	22740	142045
69	22979	141161
70	23215	140276
71	23440	139339
72	23697	138613
73	24141	138976
74	24692	139921
75	25365	141513
76	25690	141129
77	25964	140473
78	26418	140788
79	26808	140742
80	27251	140966
81	27601	140702
82	27881	140078
83	28154	139431
84	28404	138678
85	29030	139752
86	29443	139771
87	29820	139612
88	30178	139362
89	31883	145244
90	32133	144424
91	32733	145166
92	34035	148953
93	34441	148756
94	34816	148429
95	35341	148727
96	35831	148865
97	36151	148296
98	36608	148282
99	37030	148121
100	37480	148065
101	37788	147448
102	38263	147480
103	38676	147268
104	39025	146809
105	39521	146899
106	39905	146570
107	40240	146058
108	40481	145212
109	40807	144680
110	41257	144585
111	41559	143972
112	41908	143528
113	42244	143037
114	42511	142320
115	42913	142057
116	43244	141561
117	43531	140925
118	43934	140665
119	44270	140190
120	44671	139919
121	45145	139876
122	45486	139419
123	45791	138852
124	46291	138873
125	47060	139687
126	47694	140078
127	48123	139860
128	48793	140327
129	49214	140070
130	49675	139924
131	51983	144923
132	52604	145157
133	53031	144846
134	53519	144700
135	53867	144173
136	54194	143594
137	54572	143155
138	54894	142568
139	55226	142012
140	55498	141303
141	55814	140714
142	56162	140210
143	56460	139582
144	56756	138955
145	57054	138337
146	57371	137770
147	57681	137189
148	57994	136617
149	58245	135905
150	58496	135200
151	58782	134582
152	59041	133904
153	59309	133252
154	59692	132864
155	60223	132800
156	60638	132477
157	60946	131922
158	61224	131306
159	61557	130809
160	61821	130171
161	62189	129754
162	62489	129195
163	62896	128861
164	63233	128382
165	63539	127845
166	63845	127308
167	64591	127645
168	64976	127262
169	65361	126878
170	65693	126393
171	66045	125948
172	66339	125393
173	66634	124844
174	67028	124482
175	67394	124066
176	67767	123665
177	68052	123105
178	68348	122568
179	68642	122031
180	68964	121544
181	69214	120934
182	69491	120376
183	69757	119801
184	70018	119220
185	70287	118657
186	70546	118080
187	70803	117504
188	71041	116898
189	71293	116320
190	71567	115781
191	71841	115245
192	72043	114598
193	72311	114058
194	72584	113530
195	72824	112951
196	73013	112299
197	73234	111701
198	73506	111183
199	73778	110667
200	73987	110060
201	74244	109528
202	74479	108967
203	74709	108402
204	74928	107823
205	75160	107267
206	75365	106677
207	75576	106097
208	75828	105579
209	76030	104993
210	76280	104479
211	76527	103961
212	76752	103418
213	76996	102901
214	77236	102382
215	77668	102119
216	77899	101591
217	78121	101056
218	78316	100488
219	78524	99940
220	78780	99455
221	79006	98936
222	79217	98400
223	79504	97960
224	79733	97452
225	79998	96989
226	80211	96466
227	80399	95915
228	80602	95385
229	80854	94916
230	81050	94383
231	81251	93859
232	81611	93520
233	81870	93066
234	82102	92583
235	82352	92122
236	82611	91674
237	82870	91226
238	83109	90760
239	83330	90274
240	83587	89830
241	83884	89431
242	84400	89262
243	84685	88849
244	84935	88402
245	85209	87980
246	85440	87516
247	85739	87122
248	85943	86633
249	86161	86161
250	86438	85749
251	86672	85296
252	87047	84983
253	87716	84953
254	88064	84611
255	88357	84216
256	88606	83779
257	88901	83387
258	89125	82931
259	89358	82485
260	89627	82072
261	89875	81642
262	90253	81330
263	90483	80887
264	90731	80460
265	90969	80025
266	91735	80053
267	92147	79769
268	92584	79505
269	92812	79062
270	93055	78633
271	93328	78231
272	93592	77822
273	93868	77424
274	94294	77150
275	94588	76767
276	94890	76392
277	95115	75955
278	95416	75580
279	95688	75183
280	95920	74756
281	96149	74328
282	96359	73887
283	96608	73477
284	96862	73071
285	97100	72655
286	97338	72240
287	97572	71824
288	97871	71456
289	98065	71012
290	98288	70592
291	98542	70194
292	98835	69825
293	99053	69405
294	99307	69010
295	99570	68623
296	99826	68231
297	100088	67845
298	100359	67466
299	100636	67090
300	100908	66713
301	101335	66438
302	101641	66083
303	101873	65681
304	102098	65276
305	102457	64956
306	102870	64670
307	103218	64344
308	103552	64008
309	103990	63736
310	104302	63386
311	104626	63044
312	104896	62669
313	105733	62632
314	106092	62308
315	107009	62309
316	107536	62079
317	107970	61794
318	111466	63246
319	112473	63266
320	113792	63454
321	114631	63367
322	115522	63304
323	116411	63235
324	117368	63198
325	118117	63044
326	118911	62910
327	119978	62915
328	122424	63630
329	123031	63380
330	124400	63515
331	126929	64229
332	127451	63917
333	128171	63702
334	128592	63336
335	128961	62945
336	129424	62599
337	129785	62204
338	130058	61768
339	130278	61307
340	130636	60912
341	131032	60535
342	131389	60140
343	131624	59690
344	131877	59249
345	132346	58905
346	132720	58519
347	133074	58124
348	133373	57706
349	133554	57237
350	133802	56799
351	134120	56391
352	134390	55964
353	134689	55549
354	134953	55122
355	135265	54714
356	135529	54287
357	135765	53851
358	135947	53394
359	136345	53023
360	136804	52675
361	137128	52275
362	137486	51888
363	137789	51481
364	138254	51135
365	138784	50811
366	139198	50445
367	139514	50043
368	139827	49640
369	140184	49253
370	141069	49051
371	141326	48628
372	141658	48232
373	142017	47845
374	142240	47413
375	142408	46964
376	142655	46542
377	142988	46149
378	143300	45750
379	143497	45315
380	143728	44891
381	144103	44513
382	144363	44100
383	144619	43687
384	144857	43269
385	145129	42862
386	145369	42446
387	145657	42045
388	145886	41628
389	146094	41206
390	146300	40784
391	146500	40362
392	146726	39948
393	146909	39523
394	147109	39105
395	147311	38687
396	147654	38308
397	147919	37908
398	148096	37488
399	148307	37076
400	148509	36664
401	148732	36258
402	149551	35996
403	149782	35591
404	150105	35209
405	150499	34844
406	150898	34480
407	151303	34117
408	151973	33813
409	152411	33456
410	153272	33190
411	154174	32930
412	154924	32635
413	155492	32300
414	155905	31932
415	156216	31543
416	156509	31151
417	156756	30751
418	156962	30343
419	157193	29941
420	157368	29529
421	157570	29124
422	157779	28721
423	157987	28318
424	159462	28140
425	159704	27742
426	159959	27346
427	160415	26985
428	160785	26610
429	161335	26263
430	163372	26154
431	164102	25830
432	164411	25440
433	164710	25048
434	165596	24744
435	166523	24443
436	166791	24045
437	167137	23658
438	167554	23282
439	167920	22898
440	168289	22514
441	168520	22113
442	168730	21710
443	168942	21308
444	169156	20907
445	169405	20511
446	169634	20113
447	169906	19721
448	170156	19327
449	170404	18933
450	170607	18536
451	170801	18138
452	170945	17736
453	171177	17343
454	171449	16956
455	171724	16569
456	171988	16182
457	172405	15810
458	173520	15499
459	174181	15146
460	174437	14757
461	174788	14376
462	175114	13994
463	175466	13613
464	175686	13223
465	175945	12837
466	176188	12450
467	176392	12061
468	176634	11675
469	176847	11288
470	177440	10925
471	177961	10557
472	178337	10179
473	178988	9817
474	179710	9458
475	180084	9079
476	180443	8700
477	180758	8319
478	180957	7933
479	181256	7552
480	181499	7169
481	181780	6788
482	182032	6406
483	182289	6026
484	182503	5644
485	182694	5262
486	182876	4881
487	183129	4503
488	183336	4124
489	183547	3745
490	183730	3367
491	183919	2990
492	184087	2613
493	184286	2238
494	184523	1863
495	184797	1490
496	185013	1116
497	185256	744
498	185478	371
499	185667	0
