iter	Logloss
0	0.6614201273
1	0.6344971763
2	0.6172658995
3	0.6004874435
4	0.5850193005
5	0.5772222144
6	0.5689460413
7	0.5627307941
8	0.5569660359
9	0.550220273
10	0.5452184803
11	0.5408351051
12	0.5369449138
13	0.5310226212
14	0.5267935254
15	0.5243428335
16	0.5211210999
17	0.5175282854
18	0.5158294612
19	0.5129290967
20	0.5115619153
21	0.5102035314
22	0.508410607
23	0.5068641952
24	0.5053360388
25	0.5045081908
26	0.5037819234
27	0.5026423581
28	0.5021841991
29	0.501541524
30	0.5009908465
31	0.5005031581
32	0.4999758599
33	0.4994804665
34	0.4990329701
35	0.4980004858
36	0.4977272599
37	0.4968410898
38	0.4964846472
39	0.4963027476
40	0.4960547088
41	0.4958266576
42	0.4955403789
43	0.4953603288
44	0.4950721533
45	0.4948277775
46	0.4946610431
47	0.4944917028
48	0.4943226323
49	0.4941841813
50	0.4939621619
51	0.493842841
52	0.4937301138
53	0.4936147101
54	0.4933204634
55	0.4931850537
56	0.4928534095
57	0.4927705848
58	0.4923693628
59	0.4922653853
60	0.4921957564
61	0.4919774316
62	0.4918978768
63	0.4918138116
64	0.4916829307
65	0.4915484984
66	0.4914714237
67	0.4913790393
68	0.4913245189
69	0.4912225973
70	0.4911518845
71	0.4910984976
72	0.4908579494
73	0.4907972154
74	0.4907222686
75	0.4906738888
76	0.4905643154
77	0.4905060059
78	0.4904516926
79	0.4903831726
80	0.4903470687
81	0.4903079855
82	0.4902711042
83	0.4901909353
84	0.4901431023
85	0.4901002192
86	0.4899974047
87	0.489936867
88	0.4898132652
89	0.4897705773
90	0.4897356359
91	0.4896319564
92	0.4894935546
93	0.4894544166
94	0.4894082869
95	0.4893545522
96	0.4893126124
97	0.4892792098
98	0.4892081896
99	0.4891707479
100	0.4891494367
101	0.4891121208
102	0.4890649911
103	0.488928724
104	0.4888992984
105	0.4888697172
106	0.4888434739
107	0.4888187476
108	0.4887895159
109	0.4887445274
110	0.4887121716
111	0.488670695
112	0.4886368255
113	0.4886002501
114	0.4885643479
115	0.488530869
116	0.4885096916
117	0.4884411558
118	0.4883922144
119	0.4883397958
120	0.4883183902
121	0.4882823093
122	0.4882624531
123	0.4882385674
124	0.4881284819
125	0.4881054679
126	0.4880756179
127	0.4880242459
128	0.4880007148
129	0.487974372
130	0.4879531832
131	0.4879052114
132	0.4878762981
133	0.4878467478
134	0.4878077928
135	0.4877815968
136	0.487752352
137	0.4877268188
138	0.487703016
139	0.4876804377
140	0.4876426486
141	0.4876034462
142	0.4875802042
143	0.4875687468
144	0.4875497764
145	0.4875257571
146	0.4874981775
147	0.4874664155
148	0.4874464258
149	0.4874313005
150	0.4874063377
151	0.4873802393
152	0.4873550299
153	0.4873473369
154	0.4873227039
155	0.4872883601
156	0.4872640321
157	0.4872324866
158	0.4872012086
159	0.4871067524
160	0.4870847161
161	0.4870677427
162	0.4870481154
163	0.487026663
164	0.4870040543
165	0.4869830154
166	0.486966094
167	0.4869554454
168	0.4869127675
169	0.4868892015
170	0.4868754391
171	0.4868444521
172	0.4868199078
173	0.486804548
174	0.486771988
175	0.4867568051
176	0.4867314407
177	0.486708234
178	0.4866862547
179	0.4866727016
180	0.4866581933
181	0.4866431883
182	0.486623554
183	0.4866003855
184	0.4865792499
185	0.4865543364
186	0.4865421331
187	0.4865319633
188	0.4865151326
189	0.4864934623
190	0.486477566
191	0.4864577524
192	0.4864413958
193	0.4864240416
194	0.486405675
195	0.4863962846
196	0.4863721627
197	0.4863560448
198	0.4863385923
199	0.4863186653
200	0.4862973274
201	0.4862749196
202	0.4862675817
203	0.4862529552
204	0.4862301348
205	0.4862169007
206	0.4862063899
207	0.4861871332
208	0.4861698927
209	0.4861545792
210	0.486140604
211	0.4861345033
212	0.4861228261
213	0.4861012839
214	0.4860907382
215	0.4860780223
216	0.4860639828
217	0.4860500993
218	0.4860442774
219	0.4860282872
220	0.4860038015
221	0.4859946352
222	0.4859888924
223	0.4859760702
224	0.48595985
225	0.4859379018
226	0.485915056
227	0.4859025303
228	0.4858798592
229	0.4858609555
230	0.4858472316
231	0.4858334426
232	0.485820047
233	0.4858021097
234	0.4857840261
235	0.485759942
236	0.4857372758
237	0.4857209248
238	0.4857066246
239	0.485692164
240	0.4856725968
241	0.4856501228
242	0.4855906434
243	0.485563664
244	0.4855347823
245	0.4855169585
246	0.4855009559
247	0.4854844542
248	0.4854621936
249	0.4854445196
250	0.4854311533
251	0.4854120386
252	0.4853977115
253	0.4853749368
254	0.4853578118
255	0.48533153
256	0.4853144644
257	0.4852868464
258	0.4852660723
259	0.4852413272
260	0.4852361412
261	0.4852074583
262	0.4851797845
263	0.4851698199
264	0.4851513364
265	0.485125377
266	0.4850991216
267	0.485073598
268	0.4850563874
269	0.4850353955
270	0.485011641
271	0.4850061562
272	0.4849778594
273	0.4849539375
274	0.4849379085
275	0.4849147615
276	0.4848915862
277	0.4848659209
278	0.4848494479
279	0.484823791
280	0.4848087241
281	0.4848046156
282	0.4847790317
283	0.4847579574
284	0.4847386151
285	0.4847187939
286	0.4847004956
287	0.484698998
288	0.4846793537
289	0.4846593896
290	0.4846358135
291	0.4846145512
292	0.4845899472
293	0.4845628711
294	0.4845489522
295	0.4845211201
296	0.484501804
297	0.4844812275
298	0.4844642619
299	0.4844627141
300	0.4844494154
301	0.4844475771
302	0.4844256626
303	0.4844047848
304	0.4843851521
305	0.4843634466
306	0.4843495771
307	0.4843316998
308	0.4843092544
309	0.48429337
310	0.4842688765
311	0.4842398532
312	0.4842238926
313	0.4842225498
314	0.4842089601
315	0.4841979947
316	0.4841796109
317	0.4841532479
318	0.4841408483
319	0.4841197177
320	0.48407152
321	0.4840558837
322	0.48403818
323	0.4840366926
324	0.4840353019
325	0.4840230343
326	0.4840059876
327	0.4839780835
328	0.4839594899
329	0.4839340748
330	0.48391442
331	0.4838897773
332	0.4838667272
333	0.4838401352
334	0.4838209809
335	0.4838036422
336	0.483779027
337	0.4837593894
338	0.483755409
339	0.4837337464
340	0.4837100199
341	0.4836941859
342	0.4836745726
343	0.4836731502
344	0.4836581811
345	0.4836347657
346	0.4836179284
347	0.4835920093
348	0.4835757916
349	0.4835580359
350	0.4835380689
351	0.4835370138
352	0.4835218717
353	0.4835057579
354	0.4834814618
355	0.4834624473
356	0.4834436725
357	0.4834205993
358	0.4834062431
359	0.4833860627
360	0.4833696013
361	0.4833471809
362	0.4833339393
363	0.4833174352
364	0.483294293
365	0.4832770178
366	0.4832662847
367	0.4832451201
368	0.4832223728
369	0.4832004343
370	0.4831795244
371	0.483168973
372	0.483155033
373	0.4831337797
374	0.4831112238
375	0.4830971081
376	0.4830732919
377	0.483052762
378	0.483039093
379	0.4830165105
380	0.4829930866
381	0.4829818009
382	0.4829617779
383	0.4829505618
384	0.4829325166
385	0.4829109945
386	0.4828934468
387	0.4828769044
388	0.482863878
389	0.4828426018
390	0.4828358014
391	0.4828323216
392	0.4828173447
393	0.4828164212
394	0.4828049619
395	0.4827845897
396	0.4827677362
397	0.482756414
398	0.4827411741
399	0.4827320441
400	0.4827107377
401	0.4827012524
402	0.4826846801
403	0.4826637601
404	0.4826426394
405	0.4826297012
406	0.4826126064
407	0.4825941569
408	0.4825692254
409	0.4825563895
410	0.482536588
411	0.482522221
412	0.4825089719
413	0.4824961387
414	0.4824798066
415	0.4824612767
416	0.4824476967
417	0.4824201764
418	0.4824185639
419	0.4824068931
420	0.4823916725
421	0.4823740404
422	0.4823640261
423	0.4823431161
424	0.4823274236
425	0.4823117286
426	0.4822984652
427	0.4822828533
428	0.4822490149
429	0.4822344182
430	0.4822172404
431	0.4821964842
432	0.4821748358
433	0.4821553283
434	0.4821344101
435	0.4821153216
